"Event_ID","Fight_ID","corner","Date","ID","Name"
816,6627,"blue","2017-04-15",2809,"Ketlen Vieira"
816,6545,"blue","2017-04-15",1970,"Tim Elliott"
816,6547,"blue","2017-04-15",2789,"Andrew Sanchez"
816,6589,"blue","2017-04-16",2375,"Renato Moicano"
816,6546,"blue","2017-04-15",2364,"Jake Collier"
816,6624,"blue","2017-04-16",2882,"Tom Duquesnoy"
816,6591,"red","2017-04-16",896,"Jacare Souza"
816,6625,"red","2017-04-15",1683,"Bobby Green"
816,6592,"red","2017-04-15",1422,"Zak Cummings"
816,6545,"red","2017-04-15",2166,"Louis Smolka"
816,6592,"blue","2017-04-15",1296,"Nathan Coy"
816,6602,"blue","2017-04-16",1015,"Roy Nelson"
816,6624,"red","2017-04-16",2219,"Patrick Williams"
816,6544,"red","2017-04-16",2344,"Rose Namajunas"
816,6546,"red","2017-04-15",2780,"Devin Clark"
816,6547,"red","2017-04-15",1843,"Anthony Smith"
816,6626,"red","2017-04-15",2177,"Aljamain Sterling"
816,6590,"blue","2017-04-16",2095,"Wilson Reis"
816,6627,"red","2017-04-15",2368,"Ashlee Evans-Smith"
816,6589,"red","2017-04-16",545,"Jeremy Stephens"
816,6544,"blue","2017-04-16",1347,"Michelle Waterson"
816,6625,"blue","2017-04-15",2158,"Rashid Magomedov"
816,6602,"red","2017-04-16",2492,"Alexander Volkov"
816,6626,"blue","2017-04-15",2748,"Augusto Mendes"
816,6590,"red","2017-04-16",1495,"Demetrious Johnson"
816,6591,"blue","2017-04-16",2037,"Robert Whittaker"
813,6531,"blue","2017-04-10",516,"Anthony Johnson"
813,6555,"red","2017-04-09",2042,"Will Brooks"
813,6532,"blue","2017-04-10",2300,"Jan Blachowicz"
813,6607,"blue","2017-04-10",2230,"Mike de la Torre"
813,6572,"red","2017-04-10",2773,"Josh Emmett"
813,6571,"red","2017-04-10",511,"Thiago Alves"
813,6571,"blue","2017-04-10",405,"Patrick Cote"
813,6533,"blue","2017-04-10",2843,"Irene Aldana"
813,6572,"blue","2017-04-10",2872,"Desmond Green"
813,6534,"blue","2017-04-10",2330,"Charles Rosa"
813,6561,"blue","2017-04-09",2204,"Sean Strickland"
813,6607,"red","2017-04-10",1974,"Myles Jury"
813,6573,"blue","2017-04-10",2585,"Andrew Holbrook"
813,6522,"blue","2017-04-09",786,"Gegard Mousasi"
813,6606,"red","2017-04-10",2870,"Cynthia Calvillo"
813,6522,"red","2017-04-09",1769,"Chris Weidman"
813,6555,"blue","2017-04-09",1531,"Charles Oliveira"
813,6534,"red","2017-04-10",2847,"Shane Burgos"
813,6531,"red","2017-04-10",1409,"Daniel Cormier"
813,6533,"red","2017-04-10",2785,"Katlyn Chookagian"
813,6532,"red","2017-04-10",1694,"Patrick Cummins"
813,6605,"blue","2017-04-08",2880,"Magomed Bibulatov"
813,6606,"blue","2017-04-10",2881,"Pearl Gonzalez"
813,6573,"red","2017-04-10",2812,"Gregor Gillespie"
813,6605,"red","2017-04-08",2823,"Jenel Lausa"
813,6561,"red","2017-04-09",2587,"Kamaru Usman"
811,6512,"blue","2017-03-18",2359,"Marlon Vera"
811,6513,"red","2017-03-18",2329,"Leon Edwards"
811,6516,"red","2017-03-18",2030,"Bradley Scott"
811,6521,"blue","2017-03-18",2425,"Tim Johnson"
811,6513,"blue","2017-03-18",2588,"Vicente Luque"
811,6519,"blue","2017-03-18",2281,"Corey Anderson"
811,6558,"blue","2017-03-19",2291,"Alan Jouban"
811,6530,"blue","2017-03-18",2373,"Makwan Amirkhani"
811,6558,"red","2017-03-19",2015,"Gunnar Nelson"
811,6516,"blue","2017-03-18",2302,"Scott Askham"
811,6517,"blue","2017-03-18",2085,"Francimar Barroso"
811,6519,"red","2017-03-18",2009,"Jimi Manuwa"
811,6514,"blue","2017-03-18",2604,"Teemu Packalen"
811,6518,"blue","2017-03-18",1918,"Reza Madadi"
811,6517,"red","2017-03-18",2828,"Darren Stewart"
811,6520,"blue","2017-03-18",2879,"Lucie Pudilova"
811,6521,"red","2017-03-18",2083,"Daniel Omielanczuk"
811,6512,"red","2017-03-18",1170,"Brad Pickett"
811,6518,"red","2017-03-18",2426,"Joe Duffy"
811,6530,"red","2017-03-18",2570,"Arnold Allen"
811,6514,"red","2017-03-18",2822,"Marc Diakiese"
811,6520,"red","2017-03-18",2811,"Lina Lansberg"
810,6495,"blue","2017-03-13",1742,"Gian Villante"
810,6510,"red","2017-03-13",2133,"Bethe Correia"
810,6585,"blue","2017-03-13",2876,"Paulo Borrachinha"
810,6538,"red","2017-03-12",2074,"Michel Prazeres"
810,6525,"blue","2017-03-12",2807,"Jeremy Kennedy"
810,6537,"blue","2017-03-12",2217,"Ray Borg"
810,6543,"blue","2017-03-13",2157,"Kevin Lee"
810,6473,"blue","2017-03-13",2070,"Kelvin Gastelum"
810,6535,"blue","2017-03-13",1952,"Tim Means"
810,6473,"red","2017-03-13",295,"Vitor Belfort"
810,6538,"blue","2017-03-12",407,"Joshua Burkman"
810,6539,"blue","2017-03-12",2877,"Davi Ramos"
810,6537,"red","2017-03-12",2011,"Jussier Formiga"
810,6562,"blue","2017-03-13",2309,"Joe Soto"
810,6539,"red","2017-03-12",1992,"Sergio Moraes"
810,6543,"red","2017-03-13",1997,"Francisco Trinaldo"
810,6495,"red","2017-03-13",457,"Mauricio Rua"
810,6562,"red","2017-03-13",1044,"Rani Yahya"
810,6510,"blue","2017-03-13",2376,"Marion Reneau"
810,6525,"red","2017-03-12",1994,"Rony Jason"
810,6535,"red","2017-03-13",2469,"Alex Oliveira"
810,6474,"blue","2017-03-13",2168,"Beneil Dariush"
810,6585,"red","2017-03-13",2428,"Garreth McLellan"
810,6474,"red","2017-03-13",1657,"Edson Barboza"
809,6494,"red","2017-03-06",2827,"Mark Godbeer"
809,6563,"red","2017-03-06",387,"Rashad Evans"
809,6560,"red","2017-03-06",2840,"Tyson Pedro"
809,6497,"blue","2017-03-06",1944,"Stephen Thompson"
809,6494,"blue","2017-03-06",2875,"Daniel Spitz"
809,6575,"red","2017-03-06",2792,"Amanda Cooper"
809,6509,"blue","2017-03-06",2734,"David Teymur"
809,6493,"red","2017-03-06",2213,"Mirsad Bektic"
809,6559,"red","2017-03-06",1706,"Iuri Alcantara"
809,6570,"blue","2017-03-06",2658,"Luis Henrique"
809,6576,"blue","2017-03-06",2874,"Andre Soukhamthath"
809,6487,"red","2017-03-06",808,"Alistair Overeem"
809,6576,"red","2017-03-06",2405,"Albert Morales"
809,6570,"red","2017-03-06",2753,"Marcin Tybura"
809,6559,"blue","2017-03-06",1737,"Luke Sanders"
809,6493,"blue","2017-03-06",1486,"Darren Elkins"
809,6563,"blue","2017-03-06",2324,"Daniel Kelly"
809,6497,"red","2017-03-06",1386,"Tyron Woodley"
809,6509,"red","2017-03-06",2784,"Lando Vannata"
809,6575,"blue","2017-03-06",2870,"Cynthia Calvillo"
809,6560,"blue","2017-03-06",2834,"Paul Craig"
809,6487,"blue","2017-03-06",735,"Mark Hunt"
808,6506,"red","2017-02-20",2338,"Carla Esparza"
808,6464,"red","2017-02-20",2831,"Jack Marshman"
808,6528,"red","2017-02-19",2844,"Gerald Meerschaert"
808,6466,"red","2017-02-22",2227,"Nordine Taleb"
808,6467,"red","2017-02-20",2852,"Aiemann Zahabi"
808,6526,"red","2017-02-20",2022,"Sara McMann"
808,6463,"red","2017-02-22",2224,"Elias Theodorou"
808,6465,"red","2017-02-21",2316,"Paul Felder"
808,6527,"red","2017-02-22",947,"Johny Hendricks"
808,6523,"blue","2017-02-20",1515,"Travis Browne"
808,6529,"blue","2017-02-20",2862,"Gavin Tucker"
808,6465,"blue","2017-02-21",2819,"Alessandro Ricci"
808,6463,"blue","2017-02-22",1991,"Cezar Ferreira"
808,6467,"blue","2017-02-20",2571,"Reginaldo Vieira"
808,6466,"blue","2017-02-22",2107,"Santiago Ponzinibbio"
