"","Event_ID","Fight_ID","corner","Date","ID","Name"
"1",816,6627,"blue","2017-04-15",2809,"Ketlen Vieira"
"2",816,6545,"blue","2017-04-15",1970,"Tim Elliott"
"3",816,6547,"blue","2017-04-15",2789,"Andrew Sanchez"
"4",816,6589,"blue","2017-04-16",2375,"Renato Moicano"
"5",816,6546,"blue","2017-04-15",2364,"Jake Collier"
"6",816,6624,"blue","2017-04-16",2882,"Tom Duquesnoy"
"7",816,6591,"red","2017-04-16",896,"Jacare Souza"
"8",816,6625,"red","2017-04-15",1683,"Bobby Green"
"9",816,6592,"red","2017-04-15",1422,"Zak Cummings"
"10",816,6545,"red","2017-04-15",2166,"Louis Smolka"
"11",816,6592,"blue","2017-04-15",1296,"Nathan Coy"
"12",816,6602,"blue","2017-04-16",1015,"Roy Nelson"
"13",816,6624,"red","2017-04-16",2219,"Patrick Williams"
"14",816,6544,"red","2017-04-16",2344,"Rose Namajunas"
"15",816,6546,"red","2017-04-15",2780,"Devin Clark"
"16",816,6547,"red","2017-04-15",1843,"Anthony Smith"
"17",816,6626,"red","2017-04-15",2177,"Aljamain Sterling"
"18",816,6590,"blue","2017-04-16",2095,"Wilson Reis"
"19",816,6627,"red","2017-04-15",2368,"Ashlee Evans-Smith"
"20",816,6589,"red","2017-04-16",545,"Jeremy Stephens"
"21",816,6544,"blue","2017-04-16",1347,"Michelle Waterson"
"22",816,6625,"blue","2017-04-15",2158,"Rashid Magomedov"
"23",816,6602,"red","2017-04-16",2492,"Alexander Volkov"
"24",816,6626,"blue","2017-04-15",2748,"Augusto Mendes"
"25",816,6590,"red","2017-04-16",1495,"Demetrious Johnson"
"26",816,6591,"blue","2017-04-16",2037,"Robert Whittaker"
"27",813,6531,"blue","2017-04-10",516,"Anthony Johnson"
"28",813,6555,"red","2017-04-09",2042,"Will Brooks"
"29",813,6532,"blue","2017-04-10",2300,"Jan Blachowicz"
"30",813,6607,"blue","2017-04-10",2230,"Mike de la Torre"
"31",813,6572,"red","2017-04-10",2773,"Josh Emmett"
"32",813,6571,"red","2017-04-10",511,"Thiago Alves"
"33",813,6571,"blue","2017-04-10",405,"Patrick Cote"
"34",813,6533,"blue","2017-04-10",2843,"Irene Aldana"
"35",813,6572,"blue","2017-04-10",2872,"Desmond Green"
"36",813,6534,"blue","2017-04-10",2330,"Charles Rosa"
"37",813,6561,"blue","2017-04-09",2204,"Sean Strickland"
"38",813,6607,"red","2017-04-10",1974,"Myles Jury"
"39",813,6573,"blue","2017-04-10",2585,"Andrew Holbrook"
"40",813,6522,"blue","2017-04-09",786,"Gegard Mousasi"
"41",813,6606,"red","2017-04-10",2870,"Cynthia Calvillo"
"42",813,6522,"red","2017-04-09",1769,"Chris Weidman"
"43",813,6555,"blue","2017-04-09",1531,"Charles Oliveira"
"44",813,6534,"red","2017-04-10",2847,"Shane Burgos"
"45",813,6531,"red","2017-04-10",1409,"Daniel Cormier"
"46",813,6533,"red","2017-04-10",2785,"Katlyn Chookagian"
"47",813,6532,"red","2017-04-10",1694,"Patrick Cummins"
