"Fight_ID","ID","Age","corner","Date","Event_ID","Height","HomeTown","Last_round","Max_round","RStreak","Weight","winby","winner"
6627,2809,25,"blue","2017-04-15",816,172,"Manaus, Amazonas Brazil",3,3,1,61,"DEC","blue"
6545,1970,30,"blue","2017-04-15",816,170,"Wichita, Kansas USA",3,3,0,56,"DEC","blue"
6547,2789,28,"blue","2017-04-15",816,185,"Belleville, Illinois USA",3,3,2,84,"KO/TKO","red"
6589,2375,27,"blue","2017-04-16",816,180,"Brasilia Brazil",3,3,2,65,"DEC","blue"
6546,2364,28,"blue","2017-04-15",816,190,"St. Louis, Missouri USA",3,3,1,84,"DEC","red"
6624,2882,23,"blue","2017-04-16",816,170,"Paris France",2,3,0,61,"KO/TKO","blue"
6591,896,37,"red","2017-04-16",816,185,"Espiritos Santos Brazil",2,3,2,84,"KO/TKO","blue"
6625,1683,30,"red","2017-04-15",816,177,"Fontana, California USA",3,3,0,70,"DEC","blue"
6592,1422,32,"red","2017-04-15",816,182,"Irving, TX USA",1,3,1,77,"SUB","red"
6545,2166,25,"red","2017-04-15",816,175,"Honolulu, HI USA",3,3,0,56,"DEC","blue"
6592,1296,38,"blue","2017-04-15",816,177,"Portland, Oregon USA",1,3,1,77,"SUB","red"
6602,1015,40,"blue","2017-04-16",816,182,"Las Vegas, Nevada USA",3,3,1,119,"DEC","red"
6624,2219,35,"red","2017-04-16",816,172,"Miami, Florida USA",2,3,1,61,"KO/TKO","blue"
6544,2344,24,"red","2017-04-16",816,165,"Milwaukee, Wisconsin USA",2,3,0,52,"SUB","red"
6546,2780,26,"red","2017-04-15",816,182,"Sioux Falls, South Dakota USA",3,3,1,93,"DEC","red"
6547,1843,28,"red","2017-04-15",816,193,"Corpus Christi, Texas USA",3,3,1,84,"KO/TKO","red"
6626,2177,27,"red","2017-04-15",816,170,"Long Island, New York USA",3,3,0,61,"DEC","red"
6590,2095,32,"blue","2017-04-16",816,162,"Januaria, Minas Gerais Brazil",3,5,3,56,"SUB","red"
6627,2368,29,"red","2017-04-15",816,172,"Ukiah, California USA",3,3,1,61,"DEC","blue"
6589,545,30,"red","2017-04-16",816,175,"Des Moines, Iowa United States",3,3,0,65,"DEC","blue"
